state,jurisdiction_name,geography_type,population,county_name,fips_state,fips_county,fips_place,official_website_url
MI,Troy,city,87307,,26,,80700,
FL,Deerfield Beach,city,86742,,12,,16725,
CT,Danbury,city,86086,,09,,18430,
OR,Medford,city,85794,,41,,47000,
FL,Melbourne,city,85718,,12,,43975,
MI,Westland,city,84155,,26,,86000,
MI,Farmington Hills,city,83316,,26,,27440,
RI,Warwick,city,82871,,44,,74300,
RI,Cranston,city,82632,,44,,19180,
FL,Largo,city,82506,,12,,39425,
GA,Johns Creek,city,82115,,13,,42425,
GA,Warner Robins,city,81438,,13,,80508,
FL,Miami Beach,city,81319,,12,,45025,
MI,Flint,city,80835,,26,,29000,
FL,Homestead,city,80725,,12,,32275,
FL,Boynton Beach,city,80601,,12,,07875,
FL,North Port,city,80512,,12,,49675,
FL,Kissimmee,city,79504,,12,,36950,
MI,Wyoming,city,76865,,26,,88940,
FL,Doral,city,76490,,12,,17935,
MI,Rochester Hills,city,76086,,26,,69035,
MI,Southfield,city,76025,,26,,74900,
FL,Daytona Beach,city,75924,,12,,16525,
RI,Pawtucket,city,75280,,44,,54640,
FL,Lauderhill,city,73961,,12,,39550,
CT,New Britain,city,73301,,09,,50370,
MI,Kalamazoo,city,73132,,26,,42160,
FL,Tamarac,city,71887,,12,,70675,
DE,Wilmington,city,71124,,10,,77580,
FL,Weston,city,67952,,12,,76582,
GA,Albany,city,67939,,13,,01052,
FL,Delray Beach,city,66940,,12,,17100,
GA,Alpharetta,city,66355,,13,,01696,
MI,Novi,city,66224,,26,,59440,
FL,Ocala,city,64903,,12,,50750,
FL,Port Orange,city,63818,,12,,58575,
MI,Taylor,city,62405,,26,,79000,
FL,Sanford,city,62292,,12,,63650,
MI,Dearborn Heights,city,62099,,26,,21020,
FL,St. Cloud,city,61963,,12,,62625,
MI,Pontiac,city,61914,,26,,65440,
GA,Marietta,city,61773,,13,,49756,
OR,Springfield,city,61642,,41,,69600,
CT,Bristol,city,61129,,09,,08420,
OR,Corvallis,city,60424,,41,,15800,
CT,Meriden,city,60418,,09,,46450,
GA,Stonecrest,city,59917,,13,,73784,
FL,Palm Beach Gardens,city,59751,,12,,54075,
FL,North Miami,city,59429,,12,,49450,
FL,Margate,city,58418,,12,,43125,
MI,St. Clair Shores,city,58287,,26,,70760,
MI,Royal Oak,city,57880,,26,,70040,
FL,Coconut Creek,city,57587,,12,,13275,
GA,Brookhaven,city,57224,,13,,10944,
OR,Albany,city,56773,,41,,01000,
FL,Bradenton,city,56289,,12,,07950,
GA,Smyrna,city,56285,,13,,71492,
FL,Sarasota,city,56218,,12,,64175,
FL,Apopka,city,56202,,12,,01700,
OR,Tigard,city,55395,,41,,73650,
GA,Valdosta,city,55222,,13,,78800,
CT,West Haven,city,55147,,09,,82800,
FL,Bonita Springs,city,54830,,12,,07525,
MI,Kentwood,city,54114,,26,,42820,
FL,Pensacola,city,54011,,12,,55925,
FL,Pinellas Park,city,53423,,12,,56975,
FL,Winter Haven,city,52846,,12,,78275,
MI,Battle Creek,city,52392,,26,,05920,
GA,Dunwoody,city,51563,,13,,24768,
CT,Milford city (balance),city,50749,,09,,47515,
FL,Coral Gables,city,49243,,12,,14250,
MI,Portage,city,49015,,26,,65560,
FL,Titusville,city,49004,,12,,71900,
FL,Fort Pierce,city,48094,,12,,24300,
FL,Ocoee,city,47885,,12,,51075,
CT,Middletown,city,47646,,09,,47290,
MI,Roseville,city,47240,,26,,69800,
FL,Winter Garden,city,47182,,12,,78250,
RI,East Providence,city,46970,,44,,22960,
FL,Altamonte Springs,city,45657,,12,,00950,
MI,East Lansing,city,45394,,26,,24120,
FL,Clermont,city,44984,,12,,12925,
FL,North Lauderdale,city,44650,,12,,49425,
VT,Burlington,city,44649,,50,,10675,
GA,Gainesville,city,44051,,13,,31908,
FL,Oakland Park,city,44015,,12,,50575,
MI,Saginaw,city,43879,,26,,70520,
FL,Greenacres,city,43871,,12,,27322,
FL,Ormond Beach,city,43514,,12,,53150,
GA,Newnan,city,43510,,13,,55020,
FL,North Miami Beach,city,43104,,12,,49475,
RI,Woonsocket,city,43074,,44,,80780,
FL,Lake Worth Beach,city,42650,,12,,39081,
MI,Midland,city,42461,,26,,53780,
GA,Peachtree Corners,city,42184,,13,,59735,
CT,Shelton,city,41402,,09,,68100,
GA,Milton,city,41305,,13,,51670,
FL,Hallandale Beach,city,41224,,12,,28452,
OR,Lake Oswego,city,40367,,41,,40550,
FL,Plant City,city,40009,,12,,57550,
CT,Norwich,city,39992,,09,,56200,
FL,Oviedo,city,39990,,12,,53575,
FL,DeLand,city,39832,,12,,16875,
MI,Lincoln Park,city,39511,,26,,47800,
DE,Dover,city,39491,,10,,21200,
FL,Aventura,city,39372,,12,,02681,
OR,Grants Pass,city,39183,,41,,30550,
OR,Keizer,city,39013,,41,,38500,
GA,Peachtree City,city,38977,,13,,59724,
FL,Winter Springs,city,38448,,12,,78325,
GA,East Point,city,38233,,13,,25720,
FL,Riviera Beach,city,38032,,12,,60975,
GA,Rome,city,37754,,13,,66668,
OR,Oregon City,city,37482,,41,,55200,
MI,Muskegon,city,37203,,26,,56320,
GA,Tucker,city,37022,,13,,77652,
GA,Woodstock,city,36297,,13,,84176,
GA,Douglasville,city,36284,,13,,23900,
FL,Dunedin,city,36060,,12,,18575,
FL,Lauderdale Lakes,city,35924,,12,,39525,
FL,Parkland,city,35799,,12,,55125,
CT,Torrington,city,35481,,09,,76500,
GA,Stockbridge,city,35475,,13,,73704,
GA,Hinesville,city,35282,,13,,38964,
OR,Redmond,city,35161,,41,,61200,
GA,Canton,city,34587,,13,,12988,
OR,McMinnville,city,34493,,41,,45000,
GA,Dalton,city,34402,,13,,21380,
MI,Holland,city,34266,,26,,38640,
FL,Panama City,city,34211,,12,,54700,
FL,Cooper City,city,34166,,12,,14125,
MI,Eastpointe,city,34003,,26,,24290,
GA,Statesboro,city,33705,,13,,73256,
GA,Kennesaw,city,33627,,13,,43192,
MI,Bay City,city,32445,,26,,06020,
GA,Duluth,city,31958,,13,,24600,
FL,Dania Beach,city,31739,,12,,16335,
GA,LaGrange,city,31479,,13,,44340,
FL,New Smyrna Beach,city,31212,,12,,48625,
MI,Jackson,city,31206,,26,,41420,
FL,Haines City,city,31156,,12,,28400,
GA,Lawrenceville,city,30626,,13,,45488,
GA,Chamblee,city,30369,,13,,15172,
DE,Newark,city,30309,,10,,50670,
GA,McDonough,city,30056,,13,,48624,
FL,Winter Park,city,29929,,12,,78300,
MI,Southgate,city,29551,,26,,74960,
MI,Burton,city,29529,,26,,12060,
FL,Casselberry,city,29473,,12,,11050,
MI,Oak Park,city,29370,,26,,59920,
MI,Port Huron,city,28724,,26,,65820,
FL,Leesburg,city,28461,,12,,39875,
MI,Madison Heights,city,28411,,26,,50560,
FL,Rockledge,city,28279,,12,,61500,
MI,Allen Park,city,28128,,26,,01380,
FL,Crestview,city,28046,,12,,15475,
MI,Hamtramck,city,27830,,26,,36280,
OR,Tualatin,city,27710,,41,,74950,
FL,West Melbourne,city,27643,,12,,76500,
GA,Union City,city,27300,,13,,78324,
GA,Pooler,city,27235,,13,,62104,
CT,New London,city,27199,,09,,52280,
OR,West Linn,city,27065,,41,,80150,
GA,Carrollton,city,27058,,13,,13492,
FL,Temple Terrace,city,26922,,12,,71400,
MI,Garden City,city,26910,,26,,31420,
OR,Woodburn,city,26845,,41,,83750,
FL,Venice,city,26467,,12,,73900,
OR,Forest Grove,city,26406,,41,,26200,
OR,Wilsonville,city,26183,,41,,82800,
FL,Key West,city,25824,,12,,36550,
FL,Sebastian,city,25759,,12,,64825,
OR,Newberg,city,25622,,41,,52100,
MI,Inkster,city,25602,,26,,40680,
OR,Happy Valley,city,25572,,41,,32050,
FL,Tarpon Springs,city,25522,,12,,71150,
GA,Sugar Hill,city,25285,,13,,74180,
MI,Walker,city,25201,,26,,82960,
RI,Newport,city,25029,,44,,49960,
MI,Norton Shores,city,25000,,26,,59140,
MI,Romulus,city,24951,,26,,69420,
MI,Auburn Hills,city,24911,,26,,04105,
MI,Wyandotte,city,24593,,26,,88900,
GA,Decatur,city,24470,,13,,22052,
OR,Roseburg,city,23773,,41,,63650,
GA,Griffin,city,23650,,13,,35324,
GA,Cartersville,city,23617,,13,,13688,
FL,Jacksonville Beach,city,23601,,12,,35050,
FL,Eustis,city,23567,,12,,21350,
FL,Edgewater,city,23314,,12,,19825,
FL,Hialeah Gardens,city,22634,,12,,30025,
FL,DeBary,city,22602,,12,,16675,
RI,Central Falls,city,22481,,44,,14140,
GA,Acworth,city,22370,,13,,00408,
GA,Perry,city,22243,,13,,60340,
FL,Sunny Isles Beach,city,22125,,12,,69555,
OR,Klamath Falls,city,21879,,41,,39700,
GA,Suwanee,city,21811,,13,,74936,
MI,Birmingham,city,21612,,26,,08640,
MI,Mount Pleasant,city,21420,,26,,56020,
OR,Ashland,city,21343,,41,,03050,
OR,Milwaukie,city,21256,,41,,48650,
GA,Snellville,city,21203,,13,,71604,
FL,Fort Walton Beach,city,20956,,12,,24475,
MI,Marquette,city,20691,,26,,51900,
